# xyscan Version 3.3.3
# Date: Wed May 25 13:36:16 2016
# Scanned by: ilya
# Source: /home/ilya/Pictures/Selection_002.png
# Comment: 
# Format: x y -dx +dx -dy +dy
0.00838628	54.5155	0	0	0	0	
0.0320203	54.8454	0	0	0	0	
0.0747141	56	0	0	0	0	
0.13418	59.4639	0	0	0	0	
0.173062	64.9072	0	0	0	0	
0.196696	71.1753	0	0	0	0	
0.208895	81.2371	0	0	0	0	
0.214994	107.629	0	0	0	0	
0.217281	87.3402	0	0	0	0	
0.236341	69.8557	0	0	0	0	
0.291233	57.6495	0	0	0	0	
0.366709	51.0515	0	0	0	0	
0.417027	47.9175	0	0	0	0	
0.437611	47.4227	0	0	0	0	
0.445997	50.0619	0	0	0	0	
0.452097	69.5258	0	0	0	0	
0.455909	53.0309	0	0	0	0	
0.46582	47.7526	0	0	0	0	
0.490216	45.6082	0	0	0	0	
0.526811	44.6186	0	0	0	0	
0.566455	43.6289	0	0	0	0	
0.608386	43.134	0	0	0	0	
# EoF
