# xyscan Version 3.3.3
# Date: Tue May 24 16:30:04 2016
# Scanned by: ilya
# Source: /home/ilya/Pictures/Selection_002.png
# Comment: 
# Format: x y -dx +dx -dy +dy
0.0357868	88.3951	0	0	0	0	
0.0449239	88.7243	0	0	0	0	
0.0532995	87.9012	0	0	0	0	
0.057868	86.2551	0	0	0	0	
0.063198	85.5967	0	0	0	0	
0.0685279	86.2551	0	0	0	0	
0.0738579	86.749	0	0	0	0	
0.077665	87.4074	0	0	0	0	
0.0845178	87.572	0	0	0	0	
0.092132	87.572	0	0	0	0	
0.100508	87.572	0	0	0	0	
0.108883	87.4074	0	0	0	0	
0.114975	86.2551	0	0	0	0	
0.121066	85.4321	0	0	0	0	
0.124112	84.9383	0	0	0	0	
0.127919	85.9259	0	0	0	0	
0.131726	84.4444	0	0	0	0	
0.133249	83.9506	0	0	0	0	
0.137817	83.1276	0	0	0	0	
0.143147	83.786	0	0	0	0	
0.146193	85.5967	0	0	0	0	
0.146954	86.9136	0	0	0	0	
0.148477	87.9012	0	0	0	0	
0.15	89.5473	0	0	0	0	
0.153807	91.0288	0	0	0	0	
0.158376	93.0041	0	0	0	0	
0.163706	94.9794	0	0	0	0	
0.167513	96.6255	0	0	0	0	
0.170558	97.9424	0	0	0	0	
0.177411	97.6132	0	0	0	0	
0.177411	95.4733	0	0	0	0	
0.180457	94.4856	0	0	0	0	
0.181218	93.0041	0	0	0	0	
0.184264	91.5226	0	0	0	0	
0.185787	89.3827	0	0	0	0	
0.189594	87.572	0	0	0	0	
0.188832	85.5967	0	0	0	0	
0.191117	84.2798	0	0	0	0	
0.194162	81.6461	0	0	0	0	
0.196447	80.4938	0	0	0	0	
0.204061	79.177	0	0	0	0	
0.213959	78.5185	0	0	0	0	
0.219289	78.6831	0	0	0	0	
0.225381	76.8724	0	0	0	0	
0.232234	75.5556	0	0	0	0	
0.240609	73.7449	0	0	0	0	
0.249746	72.5926	0	0	0	0	
0.256599	71.7695	0	0	0	0	
0.261168	70.7819	0	0	0	0	
0.266497	69.7942	0	0	0	0	
0.274873	70.2881	0	0	0	0	
0.27868	69.9588	0	0	0	0	
0.282487	68.8066	0	0	0	0	
0.287817	68.3128	0	0	0	0	
0.293909	67.3251	0	0	0	0	
0.298477	66.9959	0	0	0	0	
0.30533	67.1605	0	0	0	0	
0.31066	68.1481	0	0	0	0	
0.316751	68.1481	0	0	0	0	
0.324365	67.9835	0	0	0	0	
0.331218	68.3128	0	0	0	0	
0.335787	69.1358	0	0	0	0	
0.340355	69.7942	0	0	0	0	
0.346447	70.2881	0	0	0	0	
0.351777	70.4527	0	0	0	0	
0.358629	70.9465	0	0	0	0	
0.364721	70.9465	0	0	0	0	
0.371574	70.9465	0	0	0	0	
0.376904	70.9465	0	0	0	0	
0.380711	70.2881	0	0	0	0	
0.386802	70.1235	0	0	0	0	
0.390609	69.6296	0	0	0	0	
0.394416	68.1481	0	0	0	0	
0.40203	67.1605	0	0	0	0	
0.411929	66.1728	0	0	0	0	
0.420305	66.3374	0	0	0	0	
0.427157	66.6667	0	0	0	0	
0.43401	66.1728	0	0	0	0	
0.44467	65.679	0	0	0	0	
0.449239	65.679	0	0	0	0	
0.456853	64.856	0	0	0	0	
0.466751	64.6914	0	0	0	0	
0.479695	64.5267	0	0	0	0	
0.48731	65.0206	0	0	0	0	
0.496447	65.8436	0	0	0	0	
0.502538	66.0082	0	0	0	0	
0.512437	65.8436	0	0	0	0	
0.516244	66.3374	0	0	0	0	
0.522335	66.5021	0	0	0	0	
0.524619	67.6543	0	0	0	0	
0.529949	68.9712	0	0	0	0	
0.542893	69.465	0	0	0	0	
0.549746	70.4527	0	0	0	0	
0.55736	70.7819	0	0	0	0	
0.566497	69.7942	0	0	0	0	
0.576396	68.4774	0	0	0	0	
0.587056	68.1481	0	0	0	0	
0.595431	67.3251	0	0	0	0	
0.6	65.679	0	0	0	0	
0.603046	63.8683	0	0	0	0	
0.611421	62.716	0	0	0	0	
0.618274	62.3868	0	0	0	0	
# EoF
