Freq p' spl
0 0.631584 89.988
6.10352 0.495371 87.878
12.207 0.464808 87.3249
18.3105 0.4597 87.2289
24.4141 0.460818 87.25
30.5176 0.467911 87.3827
36.6211 0.485924 87.7108
42.7246 0.51136 88.1539
48.8281 0.526413 88.4059
54.9316 0.548176 88.7578
61.0352 0.579022 89.2333
67.1387 0.60916 89.674
73.2422 0.685663 90.7016
79.3457 0.663206 90.4124
85.4492 0.64109 90.1178
91.5527 1.57201 97.9085
97.6562 0.771658 91.7279
103.76 2.09775 100.414
109.863 3.1749 104.014
115.967 8.39387 112.459
122.07 5.14081 108.2
128.174 3.54905 104.982
134.277 2.3922 101.555
140.381 1.79683 99.0695
146.484 1.31767 96.3755
152.588 0.976622 93.7739
158.691 0.780045 91.8218
164.795 0.643031 90.144
170.898 0.530769 88.4775
177.002 0.454885 87.1374
183.105 0.400656 86.0348
189.209 0.356773 85.0272
195.312 0.310494 83.8205
201.416 0.271413 82.652
207.52 0.248414 81.8829
213.623 0.241642 81.6429
219.727 0.218509 80.7688
225.83 0.202654 80.1145
231.934 0.315586 83.9617
238.037 0.354427 84.9699
244.141 0.313832 83.9133
250.244 0.24691 81.8302
256.348 0.18685 79.4093
262.451 0.154197 77.7409
268.555 0.134201 76.5345
274.658 0.126203 76.0008
280.762 0.116249 75.2872
286.865 0.110036 74.8101
292.969 0.106686 74.5416
299.072 0.0961028 73.6341
305.176 0.0888119 72.9488
311.279 0.0921058 73.2651
317.383 0.0810017 72.1493
323.486 0.0560042 68.9438
329.59 0.0829324 72.3539
335.693 0.0615788 69.768
341.797 0.0359667 65.0974
347.9 0.0925799 73.3097
354.004 0.115071 75.1987
360.107 0.108331 74.6744
366.211 0.110949 74.8819
372.314 0.125722 75.9676
378.418 0.135438 76.6142
384.521 0.138419 76.8033
390.625 0.130003 76.2585
396.729 0.109233 74.7465
402.832 0.0932773 73.3749
408.936 0.0819399 72.2493
415.039 0.0711631 71.0245
421.143 0.0636207 70.0514
427.246 0.0619077 69.8143
433.35 0.0569146 69.0839
439.453 0.0544039 68.692
445.557 0.052801 68.4322
451.66 0.0500023 67.9592
457.764 0.0495706 67.8839
463.867 0.0498959 67.9407
469.971 0.0510592 68.1409
476.074 0.0534124 68.5322
482.178 0.053556 68.5556
488.281 0.049245 67.8266
494.385 0.0405421 66.1375
500.488 0.0316799 63.9951
506.592 0.0260463 62.2943
512.695 0.0254915 62.1073
518.799 0.0256052 62.1459
524.902 0.0268674 62.5639
531.006 0.0279927 62.9203
537.109 0.026956 62.5925
543.213 0.0273982 62.7339
549.316 0.0276252 62.8055
555.42 0.0260921 62.3096
561.523 0.0249479 61.9201
567.627 0.0239027 61.5484
573.73 0.0237571 61.4953
579.834 0.0268225 62.5494
585.937 0.0314063 63.9197
592.041 0.0340253 64.6154
598.145 0.0342635 64.676
604.248 0.0318402 64.0389
610.352 0.0254595 62.0964
616.455 0.0183294 59.2424
622.559 0.0156225 57.8544
628.662 0.0149445 57.469
634.766 0.0159521 58.0357
640.869 0.0176018 58.8906
646.973 0.0171094 58.6441
653.076 0.0171969 58.6884
659.18 0.0180017 59.0857
665.283 0.0177764 58.9763
671.387 0.0171282 58.6537
677.49 0.0173953 58.7881
683.594 0.0168605 58.5168
689.697 0.0164969 58.3275
695.801 0.0174427 58.8117
701.904 0.0171575 58.6685
708.008 0.0172732 58.7268
714.111 0.0179908 59.0804
720.215 0.0167798 58.4751
726.318 0.016347 58.2481
732.422 0.0158214 57.9643
738.525 0.0146521 57.2974
744.629 0.0136436 56.678
750.732 0.0127942 56.1197
756.836 0.013352 56.4903
762.939 0.0132968 56.4543
769.043 0.0136339 56.6718
775.146 0.0139438 56.867
781.25 0.0138963 56.8374
787.354 0.0138077 56.7818
793.457 0.0134332 56.543
799.561 0.0143127 57.0938
805.664 0.0135061 56.59
811.768 0.0134347 56.5439
817.871 0.0134024 56.5231
823.975 0.0137634 56.7539
830.078 0.0129478 56.2233
836.182 0.0129526 56.2265
842.285 0.0116225 55.2854
848.389 0.010831 54.6728
854.492 0.0103813 54.3045
860.596 0.0102953 54.2322
866.699 0.00977915 53.7854
872.803 0.0104979 54.4014
878.906 0.0111629 54.9349
885.01 0.0109127 54.738
891.113 0.0114659 55.1676
897.217 0.0117343 55.3685
903.32 0.0107098 54.575
909.424 0.0116853 55.3322
915.527 0.0112902 55.0334
921.631 0.0106683 54.5413
927.734 0.0111379 54.9155
933.838 0.0109157 54.7404
939.941 0.0102811 54.2202
946.045 0.0106109 54.4945
952.148 0.0106913 54.56
958.252 0.0100228 53.9992
964.355 0.00967934 53.6963
970.459 0.0100021 53.9813
976.562 0.00952214 53.5541
982.666 0.00931816 53.366
988.77 0.0103561 54.2833
994.873 0.00921994 53.274
1000.98 0.00923653 53.2896
1007.08 0.00925094 53.3031
1013.18 0.00988068 53.8751
1019.29 0.00944857 53.4867
1025.39 0.00934686 53.3927
1031.49 0.00938011 53.4236
1037.6 0.00877729 52.8466
1043.7 0.00873618 52.8058
1049.8 0.00896541 53.0308
1055.91 0.00856455 52.6335
1062.01 0.00881199 52.8809
1068.12 0.00898666 53.0514
1074.22 0.00806565 52.1122
1080.32 0.00801441 52.0568
1086.43 0.00823171 52.2892
1092.53 0.00812321 52.174
1098.63 0.00905485 53.117
1104.74 0.00807277 52.1199
1110.84 0.00826721 52.3266
1116.94 0.00829174 52.3523
1123.05 0.00819686 52.2524
1129.15 0.0077155 51.7267
1135.25 0.00821138 52.2677
1141.36 0.00779826 51.8194
1147.46 0.00773068 51.7438
1153.56 0.00738295 51.344
1159.67 0.00791461 51.948
1165.77 0.00736184 51.3191
1171.87 0.00718779 51.1113
1177.98 0.00787483 51.9042
1184.08 0.00731437 51.2629
1190.19 0.00723383 51.1668
1196.29 0.00790321 51.9355
1202.39 0.00735388 51.3097
1208.5 0.00700265 50.8846
1214.6 0.0075712 51.5627
1220.7 0.0072941 51.2388
1226.81 0.00724196 51.1765
1232.91 0.00745821 51.4321
1239.01 0.0073372 51.29
1245.12 0.00727994 51.222
1251.22 0.00661978 50.3963
1257.32 0.00684355 50.685
1263.43 0.00710549 51.0113
1269.53 0.00723499 51.1682
1275.63 0.00696503 50.8379
1281.74 0.00708206 50.9826
1287.84 0.00708942 50.9916
1293.95 0.00712026 51.0293
1300.05 0.00693232 50.797
1306.15 0.00695668 50.8274
1312.26 0.00654907 50.303
1318.36 0.0061635 49.7759
1324.46 0.00589583 49.3903
1330.57 0.00538414 48.6017
1336.67 0.00655994 50.3174
1342.77 0.0065235 50.269
1348.88 0.00583406 49.2988
1354.98 0.00663365 50.4145
1361.08 0.00674516 50.5592
1367.19 0.0069684 50.8421
1373.29 0.00599021 49.5282
1379.39 0.00594829 49.4672
1385.5 0.00594598 49.4639
1391.6 0.00673237 50.5428
1397.71 0.00624878 49.8953
1403.81 0.00558725 48.9234
1409.91 0.00641765 50.1269
1416.02 0.00599085 49.5292
1422.12 0.00639211 50.0923
1428.22 0.0066056 50.3777
1434.33 0.00562028 48.9746
1440.43 0.00535839 48.5601
1446.53 0.00564725 49.0161
1452.64 0.00444132 46.9296
1458.74 0.00512723 48.1771
1464.84 0.00541043 48.644
1470.95 0.00527361 48.4216
1477.05 0.00619563 49.8211
1483.15 0.00568383 49.0722
1489.26 0.0058886 49.3796
1495.36 0.00633355 50.0123
1501.46 0.00561368 48.9644
1507.57 0.00563435 48.9963
1513.67 0.00481286 47.6275
1519.78 0.00510333 48.1365
1525.88 0.00595216 49.4729
1531.98 0.00574477 49.1649
1538.09 0.00524192 48.3692
1544.19 0.00567746 49.0625
1550.29 0.00534 48.5302
1556.4 0.004595 47.2251
1562.5 0.00563537 48.9979
1568.6 0.00445752 46.9613
1574.71 0.00434885 46.7469
1580.81 0.00461915 47.2706
1586.91 0.00684196 50.683
1593.02 0.00428732 46.6231
1599.12 0.00476858 47.5472
1605.22 0.0049557 47.8815
1611.33 0.00545177 48.7102
1617.43 0.00525527 48.3913
1623.54 0.00481601 47.6331
1629.64 0.004524 47.0899
1635.74 0.0037777 45.524
1641.85 0.00480444 47.6122
1647.95 0.00498865 47.9391
1654.05 0.00420502 46.4548
1660.16 0.00363748 45.1954
1666.26 0.0031706 44.0022
