Freq p' spl
0 0.316078 83.9753
6.10352 0.210447 80.4422
12.207 0.251624 81.9944
18.3105 0.255294 82.1202
24.4141 0.277483 82.8441
30.5176 0.279755 82.915
36.6211 0.277698 82.8509
42.7246 0.284859 83.072
48.8281 0.29988 83.5183
54.9316 0.315996 83.973
61.0352 0.327856 84.2931
67.1387 0.342706 84.6778
73.2422 0.389104 85.7807
79.3457 0.373826 85.4328
85.4492 0.359341 85.0895
91.5527 0.887316 92.941
97.6562 0.419334 86.4306
103.76 1.17619 95.389
109.863 1.78062 98.9908
115.967 4.67752 107.38
122.07 2.85403 103.089
128.174 1.96648 99.8532
134.277 1.3231 96.4113
140.381 0.993925 93.9265
146.484 0.728644 91.2297
152.588 0.53824 88.5989
158.691 0.427439 86.5969
164.795 0.353755 84.9534
170.898 0.288647 83.1867
177.002 0.242563 81.6759
183.105 0.222678 80.933
189.209 0.200576 80.025
195.312 0.171263 78.6527
201.416 0.167169 78.4425
207.52 0.174057 78.7932
213.623 0.139143 76.8487
219.727 0.140807 76.9519
225.83 0.195142 79.7864
231.934 0.237273 81.4844
238.037 0.183012 79.229
244.141 0.1431 77.0922
250.244 0.125525 75.954
256.348 0.104501 74.3618
262.451 0.0928478 73.3348
268.555 0.0849288 72.5605
274.658 0.0739602 71.3594
280.762 0.0692923 70.7931
286.865 0.068517 70.6954
292.969 0.0640848 70.1145
299.072 0.0562016 68.9744
305.176 0.0544273 68.6957
311.279 0.0531285 68.486
317.383 0.045984 67.2315
323.486 0.0377313 65.5134
329.59 0.0532463 68.5052
335.693 0.0384213 65.6708
341.797 0.0373475 65.4246
347.9 0.0676144 70.5802
354.004 0.0742476 71.393
360.107 0.0662844 70.4076
366.211 0.0657288 70.3345
372.314 0.0723742 71.1711
378.418 0.0731366 71.2621
384.521 0.0714195 71.0557
390.625 0.0632773 70.0044
396.729 0.0510022 68.1312
402.832 0.0417794 66.3987
408.936 0.0373564 65.4267
415.039 0.0298568 63.4803
421.143 0.0265574 62.4631
427.246 0.0237365 61.4877
433.35 0.0188218 59.4726
439.453 0.0176324 58.9056
445.557 0.0179998 59.0847
451.66 0.0157815 57.9423
457.764 0.0151267 57.5743
463.867 0.0161251 58.1295
469.971 0.014701 57.3264
476.074 0.0192665 59.6754
482.178 0.0287798 63.1611
488.281 0.037204 65.3912
494.385 0.0442724 66.9021
500.488 0.0457583 67.1888
506.592 0.04188 66.4195
512.695 0.0366074 65.2508
518.799 0.0323995 64.1902
524.902 0.0269628 62.5947
531.006 0.0237018 61.475
537.109 0.0222234 60.9156
543.213 0.0206752 60.2884
549.316 0.0190864 59.5939
555.42 0.0188154 59.4697
561.523 0.0175191 58.8496
567.627 0.0166475 58.4064
573.73 0.017764 58.9702
579.834 0.0181441 59.1541
585.937 0.0190155 59.5615
592.041 0.0198603 59.9391
598.145 0.0188291 59.476
604.248 0.0154749 57.772
610.352 0.0116941 55.3388
616.455 0.00830735 52.3687
622.559 0.0084376 52.5038
628.662 0.00942514 53.4652
634.766 0.0103629 54.289
640.869 0.0112328 54.9892
646.973 0.0108508 54.6886
653.076 0.0100715 54.0413
659.18 0.0104673 54.3761
665.283 0.00925008 53.3023
671.387 0.00880883 52.8778
677.49 0.00983193 53.8322
683.594 0.00900067 53.0649
689.697 0.00916423 53.2213
695.801 0.0102034 54.1543
701.904 0.00912888 53.1878
708.008 0.00896166 53.0272
714.111 0.010047 54.0201
720.215 0.00975823 53.7668
726.318 0.00921583 53.2701
732.422 0.00985022 53.8483
738.525 0.00974935 53.7589
744.629 0.00946793 53.5045
750.732 0.0101162 54.0798
756.836 0.00980212 53.8058
762.939 0.00876393 52.8334
769.043 0.00896828 53.0336
775.146 0.00852797 52.5963
