Time microphone-A_pFluct microphone-B_pFluct microphone-C_pFluct 
1e-05 0.410937 -0.207896 -0.355684 
2e-05 -0.473977 -0.765936 -0.591001 
3e-05 -0.0222311 -0.776337 -0.838293 
4e-05 0.271874 -0.641601 -0.823189 
5e-05 -0.210083 -0.645986 -0.578604 
6e-05 -0.194436 -0.831559 -0.817624 
7e-05 -0.0148993 -0.684079 -0.727237 
8e-05 -0.384009 -0.702679 -0.558892 
9e-05 -0.182672 -0.911957 -0.923741 
0.0001 -0.179806 -0.861623 -0.862576 
0.00011 -0.246303 -0.57172 -0.467343 
0.00012 -0.353774 -0.777083 -0.66713 
0.00013 -0.264067 -0.638932 -0.541768 
0.00014 -0.116908 -0.929852 -0.980097 
0.00015 0.0142963 -0.586691 -0.621145 
0.00016 -0.30794 -0.956883 -0.914598 
0.00017 -0.380474 -0.763051 -0.635772 
0.00018 0.110887 -0.697361 -0.808926 
0.00019 -0.343726 -0.926735 -0.858481 
0.0002 -0.453322 -0.489406 -0.257457 
0.00021 -0.614169 -1.31096 -1.19629 
0.00022 0.0403561 -0.525105 -0.557972 
0.00023 -0.24031 -1.03376 -1.04528 
0.00024 -0.42748 -0.689536 -0.519848 
0.00025 -0.145217 -0.800474 -0.804317 
0.00026 -0.321767 -0.751752 -0.652096 
0.00027 -0.254945 -0.915575 -0.890599 
0.00028 -0.590605 -0.823311 -0.601659 
0.00029 -0.447314 -0.836604 -0.692541 
0.0003 -0.130901 -1.03819 -1.10751 
0.00031 -0.38306 -0.835776 -0.724808 
0.00032 -0.139313 -0.708473 -0.692843 
0.00033 -0.651178 -1.03217 -0.830075 
0.00034 -0.181562 -0.467218 -0.370728 
0.00035 -0.679198 -1.20938 -1.03605 
0.00036 -0.23957 -0.943674 -0.93348 
0.00037 -0.344834 -0.652621 -0.516703 
0.00038 -0.494126 -1.05165 -0.935775 
0.00039 -0.0649145 -0.727661 -0.755275 
0.0004 -0.712778 -1.15595 -0.952095 
0.00041 -0.373195 -0.757345 -0.632267 
0.00042 -0.299643 -0.800719 -0.724392 
0.00043 -0.466907 -0.955113 -0.829729 
0.00044 -0.530839 -1.00864 -0.863163 
0.00045 -0.284577 -1.02524 -1.01156 
0.00046 -0.364277 -1.00726 -0.947806 
0.00047 -0.60399 -0.860483 -0.640809 
0.00048 -0.0695489 -0.689659 -0.705502 
0.00049 -0.597977 -1.18278 -1.04495 
0.0005 -0.840635 -0.921134 -0.593496 
0.00051 0.165742 -0.975712 -1.18347 
0.00052 -0.422076 -0.81377 -0.676998 
0.00053 -0.953899 -1.28153 -0.983138 
0.00054 -0.594471 -1.00684 -0.827799 
0.00055 -0.173304 -0.922488 -0.941311 
0.00056 -0.485889 -1.09411 -0.992686 
0.00057 -0.885396 -0.940752 -0.594599 
0.00058 -0.586034 -1.02186 -0.850836 
0.00059 -0.0524579 -0.994912 -1.09408 
0.0006 -0.720989 -0.869194 -0.590823 
0.00061 -1.15979 -1.47181 -1.11303 
0.00062 -0.407894 -0.755297 -0.611526 
0.00063 -0.665167 -1.06855 -0.867843 
0.00064 -0.537163 -1.17681 -1.06895 
0.00065 -0.266529 -0.897801 -0.862152 
0.00066 -0.711447 -1.31479 -1.15019 
0.00067 -0.485377 -0.895761 -0.746046 
