Freq p' spl
0 0.0936647 73.4109
6.10352 0.361352 85.138
12.207 0.387003 85.7337
18.3105 0.395299 85.9179
24.4141 0.412317 86.284
30.5176 0.419756 86.4393
36.6211 0.425873 86.565
42.7246 0.441788 86.8837
48.8281 0.460116 87.2367
54.9316 0.482367 87.6469
61.0352 0.504877 88.0431
67.1387 0.529286 88.4532
73.2422 0.598469 89.5202
79.3457 0.576906 89.2015
85.4492 0.556057 88.8818
91.5527 1.36858 96.7048
97.6562 0.658551 90.3512
103.76 1.81991 99.1804
109.863 2.75477 102.781
115.967 7.25872 111.197
122.07 4.4369 106.921
128.174 3.05996 103.694
134.277 2.06057 100.259
140.381 1.54777 97.7735
146.484 1.13477 95.0775
152.588 0.839489 92.4597
158.691 0.668429 90.4805
164.795 0.55202 88.8185
170.898 0.452708 87.0958
177.002 0.384157 85.6696
183.105 0.345741 84.7544
189.209 0.308771 83.7721
195.312 0.266505 82.4935
201.416 0.246125 81.8025
207.52 0.238947 81.5454
213.623 0.200198 80.0086
219.727 0.195076 79.7835
225.83 0.210284 80.4355
231.934 0.165526 78.3567
238.037 0.0453462 67.1102
244.141 0.0462584 67.2832
250.244 0.0931561 73.3636
256.348 0.103397 74.2696
262.451 0.105206 74.4202
268.555 0.103494 74.2777
274.658 0.0979554 73.8
280.762 0.0920014 73.2553
286.865 0.0919094 73.2466
292.969 0.0892444 72.991
299.072 0.0791905 71.9529
305.176 0.0757709 71.5695
311.279 0.0768476 71.692
317.383 0.0663556 70.4169
323.486 0.0496168 67.892
329.59 0.0742992 71.3991
335.693 0.0525676 68.3938
341.797 0.043351 66.7194
347.9 0.0922085 73.2748
354.004 0.106653 74.5389
360.107 0.0975208 73.7613
366.211 0.0981396 73.8163
372.314 0.109719 74.7851
378.418 0.114461 75.1526
384.521 0.11431 75.1411
390.625 0.104299 74.345
396.729 0.0857155 72.6406
402.832 0.0715831 71.0756
408.936 0.063403 70.0216
415.039 0.0530375 68.4711
421.143 0.0472547 67.4683
427.246 0.0443033 66.9081
433.35 0.0382601 65.6343
439.453 0.03547 64.9766
445.557 0.0346194 64.7658
451.66 0.031932 64.0639
457.764 0.0298577 63.4805
463.867 0.0301437 63.5633
469.971 0.0280331 62.9328
476.074 0.0272225 62.6779
482.178 0.0302516 63.5944
488.281 0.0345014 64.7361
494.385 0.0398595 65.99
500.488 0.0428173 66.6118
506.592 0.0416127 66.3639
512.695 0.0388597 65.7694
518.799 0.0362762 65.1718
524.902 0.0327261 64.2773
531.006 0.030507 63.6674
537.109 0.0288686 63.1879
543.213 0.0278837 62.8864
549.316 0.0265664 62.466
555.42 0.0255961 62.1429
561.523 0.0242606 61.6774
567.627 0.0230545 61.2345
573.73 0.0239388 61.5614
579.834 0.0256858 62.1733
585.937 0.0282295 62.9935
592.041 0.0300006 63.522
598.145 0.0293011 63.3171
604.248 0.0255291 62.1201
610.352 0.0196967 59.8673
616.455 0.0137452 56.7424
622.559 0.0126007 55.9873
628.662 0.013193 56.3862
634.766 0.014538 57.2295
640.869 0.0160626 58.0957
646.973 0.0156028 57.8435
653.076 0.0150538 57.5323
659.18 0.0156958 57.895
665.283 0.0145882 57.2594
671.387 0.0138442 56.8047
677.49 0.0147517 57.3562
683.594 0.0137837 56.7667
689.697 0.0137267 56.7307
695.801 0.0149744 57.4864
701.904 0.0141716 57.0078
708.008 0.0139409 56.8652
714.111 0.0150098 57.5069
720.215 0.0142419 57.0508
726.318 0.0135389 56.611
732.422 0.013904 56.8422
738.525 0.0132755 56.4404
744.629 0.012656 56.0254
750.732 0.0131216 56.3391
756.836 0.0132654 56.4338
762.939 0.0125087 55.9236
769.043 0.0127511 56.0904
775.146 0.0125804 55.9733
781.25 0.0125571 55.9572
787.354 0.0123268 55.7964
793.457 0.0115898 55.2609
799.561 0.0116556 55.3101
805.664 0.0111812 54.9492
811.768 0.0105776 54.4671
817.871 0.0107359 54.5962
823.975 0.0107463 54.6046
830.078 0.0101878 54.141
836.182 0.010228 54.1752
842.285 0.00901556 53.0793
848.389 0.00870964 52.7794
854.492 0.00814707 52.1994
860.596 0.00849046 52.558
866.699 0.00778338 51.8028
872.803 0.00909851 53.1588
878.906 0.0090443 53.1069
885.01 0.00898344 53.0482
891.113 0.00950838 53.5415
897.217 0.00957494 53.6021
903.32 0.00896629 53.0317
909.424 0.00923515 53.2883
915.527 0.0092149 53.2692
921.631 0.0087376 52.8072
927.734 0.00870467 52.7744
933.838 0.00877177 52.8411
939.941 0.00812608 52.177
946.045 0.00812725 52.1783
952.148 0.00808372 52.1316
958.252 0.00731102 51.259
964.355 0.00725296 51.1897
970.459 0.00772014 51.7319
976.562 0.00755437 51.5434
982.666 0.00783551 51.8607
988.77 0.00793585 51.9713
994.873 0.00714247 51.0564
1000.98 0.00733732 51.2902
1007.08 0.00711381 51.0214
1013.18 0.00734095 51.2944
1019.29 0.00700782 50.8911
1025.39 0.00689458 50.7496
1031.49 0.00696525 50.8381
1037.6 0.00648439 50.2168
1043.7 0.0064501 50.1707
1049.8 0.0065155 50.2584
1055.91 0.00657289 50.3345
1062.01 0.00676165 50.5805
1068.12 0.00639965 50.1025
1074.22 0.00650071 50.2386
1080.32 0.00600647 49.5518
1086.43 0.00656114 50.319
1092.53 0.00669168 50.4901
1098.63 0.00636418 50.0542
1104.74 0.00637232 50.0654
1110.84 0.00630565 49.974
1116.94 0.00604979 49.6142
1123.05 0.0063307 50.0084
1129.15 0.0064872 50.2205
1135.25 0.00598923 49.5268
1141.36 0.00602743 49.582
1147.46 0.00559562 48.9364
1153.56 0.00579386 49.2388
1159.67 0.00608288 49.6616
1165.77 0.00565497 49.028
1171.87 0.00547788 48.7516
1177.98 0.00573081 49.1437
1184.08 0.00607335 49.648
1190.19 0.00552165 48.8208
1196.29 0.00604286 49.6043
1202.39 0.00570465 49.104
1208.5 0.00519337 48.2884
1214.6 0.00567293 49.0556
1220.7 0.00555513 48.8733
1226.81 0.00551493 48.8102
1232.91 0.00521952 48.332
1239.01 0.0052369 48.3609
1245.12 0.00481234 47.6265
1251.22 0.00470405 47.4288
1257.32 0.00493222 47.8402
1263.43 0.00492424 47.8262
1269.53 0.00485306 47.6997
1275.63 0.00514692 48.2104
1281.74 0.00479575 47.5965
1287.84 0.00507923 48.0954
1293.95 0.005167 48.2442
1300.05 0.00456637 47.1708
1306.15 0.00424897 46.5451
1312.26 0.00438969 46.8281
1318.36 0.00365994 45.2489
1324.46 0.00411004 46.2563
1330.57 0.00429911 46.647
1336.67 0.00457109 47.1798
