Time;Y;Vy;Fy
3.901099;-1.738088e-07;-0.000316309;-0.007293093
3.902198;-1.334592e-05;-0.02365521;-0.5381239
3.903261;-9.376993e-06;0.03111948;1.305362
3.904336;-3.947056e-06;-0.02101404;-1.228776
3.905423;-1.58452e-05;-0.0008761153;0.4692549
3.90651;-7.654385e-06;0.01594414;0.3919945
3.907585;-1.039097e-05;-0.02103556;-0.8718619
3.908672;-1.539947e-05;0.01182108;0.7655752
3.909759;-8.440641e-06;0.0009799704;-0.2526232
3.910846;-1.440954e-05;-0.01195899;-0.3015459
3.911933;-1.390189e-05;0.01289167;0.5790355
3.913021;-1.100013e-05;-0.007553027;-0.4764181
3.914122;-1.62645e-05;-0.00200984;0.1275048
3.915209;-1.320165e-05;0.007644337;0.2249721
3.916296;-1.386745e-05;-0.008868502;-0.3848738
3.917383;-1.657108e-05;0.003893866;0.2973914
3.918485;-1.374296e-05;0.001240875;-0.06104161
3.919571;-1.619378e-05;-0.005750293;-0.1630036
3.920658;-1.6541e-05;0.005110887;0.2531328
3.921745;-1.526138e-05;-0.002755905;-0.1834047
3.922847;-1.769945e-05;-0.001668114;0.02495915
3.923934;-1.678988e-05;0.003341908;0.1167691
3.925021;-1.703393e-05;-0.003790737;-0.166332
3.926107;-1.852523e-05;0.001045833;0.1127165
3.92721;-1.75402e-05;0.0007404243;-0.00705356
3.928297;-1.863597e-05;-0.002757428;-0.08161266
3.929383;-1.912635e-05;0.001854483;0.1075033
3.930469;-1.869195e-05;-0.001054677;-0.06788177
3.931573;-1.989738e-05;-0.001129672;-0.001768889
3.932659;-1.979382e-05;0.001320254;0.05710087
3.933745;-1.998998e-05;-0.00168132;-0.07005862
3.934831;-2.085881e-05;8.143913e-05;0.0410681
3.935918;-2.064326e-05;0.0003154401;0.005411812
3.937004;-2.122676e-05;-0.001389771;-0.03982398
3.93809;-2.168463e-05;0.0005465795;0.04511613
3.939176;-2.164844e-05;-0.0004798974;-0.02399198
3.940262;-2.232109e-05;-0.0007586603;-0.006554154
3.941348;-2.250458e-05;0.0004207508;0.02745889
3.942434;-2.271835e-05;-0.0008143135;-0.02886028
3.943521;-2.328207e-05;-0.0002237202;0.01372197
3.944607;-2.337961e-05;4.410877e-05;0.006194049
3.945693;-2.376722e-05;-0.0007577879;-0.01875918
3.946779;-2.416272e-05;2.951275e-05;0.01830858
3.947865;-2.430733e-05;-0.0002957853;-0.007643075
3.948951;-2.475002e-05;-0.0005193361;-0.005271366
3.950037;-2.501728e-05;2.719766e-05;0.01269091
3.951124;-2.525496e-05;-0.0004648345;-0.01153455
3.95221;-2.566316e-05;-0.0002868046;0.004093667
3.953296;-2.587544e-05;-0.0001040783;0.004203114
3.954382;-2.618562e-05;-0.0004670527;-0.008526469
3.955468;-2.652403e-05;-0.0001560778;0.00719285
3.956554;-2.674046e-05;-0.0002424426;-0.002075513
3.95764;-2.707756e-05;-0.0003782511;-0.003229808
3.958727;-2.735499e-05;-0.0001326097;0.005667154
3.959813;-2.760114e-05;-0.0003206257;-0.004448578
3.960899;-2.792578e-05;-0.0002771547;0.0009500634
3.961985;-2.816948e-05;-0.0001715813;0.002398232
3.963071;-2.844159e-05;-0.0003294533;-0.003747413
3.964157;-2.873468e-05;-0.0002102256;0.002715348
3.965243;-2.896982e-05;-0.0002227432;-0.0003580857
3.96633;-2.925096e-05;-0.0002949183;-0.001750349
3.967416;-2.951264e-05;-0.0001869376;0.002451305
3.968502;-2.975229e-05;-0.0002543338;-0.001639933
3.969588;-3.002569e-05;-0.0002490878;5.3789e-05
3.970674;-3.02656e-05;-0.000192667;0.001246985
3.97176;-3.051031e-05;-0.000257926;-0.001591809
3.972846;-3.07663e-05;-0.000213438;0.0009674807
3.973933;-3.099463e-05;-0.0002069921;7.967051e-05
3.975019;-3.12383e-05;-0.0002416743;-0.0008802404
3.976105;-3.147535e-05;-0.0001948188;0.001021136
3.977191;-3.169832e-05;-0.0002157399;-0.0005602611
3.978277;-3.193401e-05;-0.0002182444;-0.0001312428
3.979363;-3.215515e-05;-0.0001889483;0.0006100439
3.980449;-3.237382e-05;-0.0002136975;-0.0006510749
3.981536;-3.259689e-05;-0.0001970462;0.0003140955
3.982622;-3.280604e-05;-0.0001880643;0.0001347573
3.983708;-3.30183e-05;-0.0002027851;-0.0004186044
3.984794;-3.322724e-05;-0.0001819451;0.000410397
3.98588;-3.342705e-05;-0.0001859678;-0.0001699702
3.986966;-3.363e-05;-0.0001877284;-0.0001176706
3.988052;-3.382548e-05;-0.0001722153;0.0002848159
3.989139;-3.401664e-05;-0.0001797829;-0.0002539761
3.990225;-3.420803e-05;-0.0001726146;8.931139e-05
3.991311;-3.439139e-05;-0.0001650135;9.900855e-05
3.992397;-3.457318e-05;-0.0001697204;-0.000188492
3.993483;-3.475196e-05;-0.0001594861;0.0001596195
3.994569;-3.492425e-05;-0.0001577525;-3.90421e-05
3.995655;-3.509542e-05;-0.0001574342;-7.243867e-05
3.996742;-3.526155e-05;-0.0001484568;0.000129172
3.997828;-3.542307e-05;-0.0001489668;-9.24823e-05
3.998914;-3.558252e-05;-0.0001446259;2.03078e-05
4;-3.573632e-05;-0.0001385652;6.008779e-05
4.001099;-3.588964e-05;-0.0001404659;-0.0001254442
4.002198;-3.603796e-05;-0.0001294784;0.0001713632
4.003297;-3.618072e-05;-0.0001303361;-0.0001020349
4.004396;-3.632196e-05;-0.0001267157;8.859922e-07
4.005495;-3.645697e-05;-0.0001189986;9.5041e-05
4.006593;-3.658822e-05;-0.0001198643;-0.0001031199
4.007692;-3.671635e-05;-0.0001133298;6.720133e-05
4.008791;-3.68385e-05;-0.0001089774;1.662922e-05
4.00989;-3.695761e-05;-0.0001078035;-5.691292e-05
4.010989;-3.707227e-05;-0.0001008716;7.558251e-05
4.012088;-3.718179e-05;-9.84365e-05;-2.832575e-05
4.013187;-3.728807e-05;-9.499907e-05;-5.452997e-06
4.014286;-3.738924e-05;-8.911581e-05;5.071532e-05
4.015385;-3.748601e-05;-8.699815e-05;-3.631e-05
4.016484;-3.757893e-05;-8.212122e-05;2.710045e-05
4.017582;-3.766667e-05;-7.756305e-05;1.956304e-05
4.018681;-3.775037e-05;-7.476557e-05;-2.121116e-05
4.01978;-3.782962e-05;-6.946813e-05;3.625352e-05
4.020879;-3.790394e-05;-6.578532e-05;-1.130053e-06
4.021978;-3.797418e-05;-6.205335e-05;-1.481109e-07
4.023077;-3.803961e-05;-5.702279e-05;2.965148e-05
4.024176;-3.810038e-05;-5.3579e-05;-7.059944e-06
4.025275;-3.815683e-05;-4.915819e-05;1.534541e-05
4.026374;-3.820836e-05;-4.461085e-05;1.815527e-05
4.027473;-3.825537e-05;-4.094576e-05;-2.282569e-06
4.028571;-3.829777e-05;-3.623621e-05;2.170972e-05
4.02967;-3.83353e-05;-3.205365e-05;9.484606e-06
4.030769;-3.83683e-05;-2.800487e-05;6.334349e-06
4.031868;-3.839649e-05;-2.331429e-05;2.107587e-05
4.032967;-3.841989e-05;-1.925746e-05;6.421486e-06
4.034066;-3.843864e-05;-1.488116e-05;1.375301e-05
4.035165;-3.84525e-05;-1.033994e-05;1.753303e-05
4.036264;-3.84616e-05;-6.209597e-06;8.049196e-06
4.037363;-3.846592e-05;-1.655733e-06;1.781257e-05
4.038462;-3.846531e-05;2.751626e-06;1.444577e-05
4.03956;-3.845993e-05;7.04638e-06;1.187109e-05
4.040659;-3.844966e-05;1.164404e-05;1.888708e-05
4.041758;-3.843447e-05;1.60012e-05;1.338651e-05
4.042857;-3.841444e-05;2.045613e-05;1.569506e-05
4.043956;-3.838945e-05;2.502568e-05;1.840358e-05
4.045055;-3.835953e-05;2.941676e-05;1.436661e-05
4.046154;-3.83247e-05;3.397654e-05;1.834399e-05
4.047253;-3.828487e-05;3.851021e-05;1.784202e-05
4.048352;-3.82401e-05;4.297936e-05;1.646561e-05
4.049451;-3.819033e-05;4.758704e-05;1.978151e-05
4.050549;-3.813555e-05;5.211196e-05;1.800731e-05
4.051648;-3.807578e-05;5.666288e-05;1.875175e-05
4.052747;-3.801098e-05;6.128099e-05;2.04575e-05
4.053846;-3.794113e-05;6.58289e-05;1.900675e-05
4.054945;-3.786626e-05;7.044121e-05;2.067105e-05
4.056044;-3.778631e-05;7.506236e-05;2.106559e-05
4.057143;-3.77013e-05;7.965087e-05;2.051532e-05
4.058242;-3.761121e-05;8.429991e-05;2.212486e-05
4.059341;-3.751603e-05;8.892741e-05;2.185379e-05
4.06044;-3.741576e-05;9.355944e-05;2.219519e-05
4.061538;-3.731038e-05;9.822851e-05;2.329768e-05
4.062637;-3.719988e-05;0.0001028725;2.297905e-05
4.063736;-3.708427e-05;0.0001075409;2.381562e-05
4.064835;-3.696352e-05;0.0001122216;2.438045e-05
4.065934;-3.683763e-05;0.0001168887;2.436198e-05
4.067033;-3.67066e-05;0.0001215834;2.530804e-05
4.068132;-3.657041e-05;0.0001262738;2.552476e-05
4.069231;-3.642906e-05;0.0001309649;2.587044e-05
4.07033;-3.628255e-05;0.0001356753;2.665874e-05
4.071429;-3.613087e-05;0.000140377;2.681296e-05
4.072527;-3.597402e-05;0.0001450888;2.740984e-05
4.073626;-3.581198e-05;0.0001498087;2.797286e-05
4.074725;-3.564476e-05;0.0001545237;2.825124e-05
4.075824;-3.547235e-05;0.0001592483;2.886997e-05
4.076923;-3.529475e-05;0.0001639753;2.934148e-05
4.078022;-3.511196e-05;0.0001687013;2.973944e-05
4.079121;-3.492397e-05;0.0001734348;3.035021e-05
4.08022;-3.473077e-05;0.000178167;3.076707e-05
4.081319;-3.453238e-05;0.0001829004;3.125442e-05
4.082418;-3.432878e-05;0.0001876375;3.181166e-05
4.083516;-3.411998e-05;0.0001923725;3.224543e-05
4.084615;-3.390597e-05;0.0001971091;3.277714e-05
4.085714;-3.368676e-05;0.0002018461;3.329442e-05
4.086813;-3.346234e-05;0.0002065809;3.376025e-05
4.087912;-3.323272e-05;0.0002113169;3.431969e-05
4.089011;-3.29979e-05;0.0002160513;3.482515e-05
4.09011;-3.275787e-05;0.000220783;3.531665e-05
4.091209;-3.251265e-05;0.0002255148;3.58836e-05
4.092308;-3.226223e-05;0.0002302419;3.635379e-05
4.093407;-3.200661e-05;0.0002349678;3.691503e-05
4.094505;-3.17458e-05;0.0002396907;3.744674e-05
4.095604;-3.14798e-05;0.0002444092;3.795768e-05
4.096703;-3.120862e-05;0.0002491254;3.853057e-05
4.097802;-3.093226e-05;0.0002538365;3.904824e-05
4.098901;-3.065073e-05;0.0002585438;3.960765e-05
4.1;-3.036402e-05;0.0002632451;4.013027e-05
4.101099;-3.007215e-05;0.0002679413;4.06828e-05
4.102198;-2.977513e-05;0.0002726323;4.124632e-05
4.103297;-2.947295e-05;0.0002773155;4.176247e-05
4.104396;-2.916563e-05;0.0002819949;4.238052e-05
4.105495;-2.885317e-05;0.0002866656;4.28974e-05
4.106593;-2.853558e-05;0.0002913279;4.343168e-05
4.107692;-2.821287e-05;0.0002959857;4.40722e-05
4.108791;-2.788505e-05;0.0003006328;4.45761e-05
4.10989;-2.755213e-05;0.0003052726;4.517298e-05
4.110989;-2.721411e-05;0.0003099046;4.57676e-05
